Fx Fz M_max M_min
-2.4 3 0.1644 0.00937269
-2.3 3 0.161173 0.00498483
-2.2 3 0.157946 0.000596976
-2.1 3 0.154718 -0.00379088
-2 3 0.151491 -0.00817874
-1.9 3 0.148264 -0.0125666
-1.8 3 0.145037 -0.0169544
-1.7 3 0.14181 -0.0213423
-1.6 3 0.138582 -0.0257302
-1.5 3 0.135355 -0.030118
-1.4 3 0.132128 -0.0345059
-1.3 3 0.128901 -0.0388937
-1.2 3 0.125674 -0.0432816
-1.1 3 0.122446 -0.0476694
-1 3 0.119219 -0.0520573
-0.9 3 0.115992 -0.0564451
-0.8 3 0.112765 -0.060833
-0.7 3 0.109538 -0.0643571
-0.6 3 0.106311 -0.0675843
-0.5 3 0.103083 -0.0708115
-0.4 3 0.0998562 -0.0740386
-0.3 3 0.096629 -0.0772658
-0.2 3 0.0934018 -0.080493
-0.1 3 0.0901746 -0.0837202
1.52933e-14 3 0.0869474 -0.0869474
0.1 3 0.0837202 -0.0901746
0.2 3 0.080493 -0.0934018
0.3 3 0.0772658 -0.096629
0.4 3 0.0740386 -0.0998562
0.5 3 0.0708115 -0.103083
0.6 3 0.0675843 -0.106311
0.7 3 0.0643571 -0.109538
0.8 3 0.060833 -0.112765
0.9 3 0.0564451 -0.115992
1 3 0.0520573 -0.119219
1.1 3 0.0476694 -0.122446
1.2 3 0.0432816 -0.125674
1.3 3 0.0388937 -0.128901
1.4 3 0.0345059 -0.132128
1.5 3 0.030118 -0.135355
1.6 3 0.0257302 -0.138582
1.7 3 0.0213423 -0.14181
1.8 3 0.0169544 -0.145037
1.9 3 0.0125666 -0.148264
2 3 0.00817874 -0.151491
2.1 3 0.00379088 -0.154718
2.2 3 -0.000596976 -0.157946
2.3 3 -0.00498483 -0.161173
2.4 3 -0.00937269 -0.1644
2.5 3 -0.0137605 -0.167627
2.6 3 -0.0181484 -0.170854
2.7 3 -0.0225363 -0.174082
2.8 3 -0.0269241 -0.177309
2.9 3 -0.031312 -0.180536
3 3 -0.0356998 -0.183763
3.1 3 -0.0400877 -0.18699
3.2 3 -0.0444755 -0.190217
3.3 3 -0.0488634 -0.193445
3.4 3 -0.0532512 -0.196672
3.5 3 -0.0576391 -0.199899
3.6 3 -0.062027 -0.203126
3.7 3 -0.0664148 -0.206353
3.8 3 -0.0708027 -0.209581
3.9 3 -0.0751905 -0.212808
4 3 -0.0795784 -0.216035
4.1 3 -0.0839662 -0.219262
4.2 3 -0.0883541 -0.222489
4.3 3 -0.0927419 -0.225717
4.4 3 -0.0971298 -0.228944
4.5 3 -0.101518 -0.232171
4.6 3 -0.105906 -0.235398
4.7 3 -0.110293 -0.238625
4.8 3 -0.114681 -0.241853
4.9 3 -0.119069 -0.24508
5 3 -0.123457 -0.248307
5.1 3 -0.127845 -0.251534
5.2 3 -0.132233 -0.254761
5.3 3 -0.13662 -0.257988
5.4 3 -0.141008 -0.261216
5.5 3 -0.145396 -0.264443
5.6 3 -0.149784 -0.26767
5.7 3 -0.154172 -0.270897
5.8 3 -0.15856 -0.274124
5.9 3 -0.162948 -0.277352
6 3 -0.167335 -0.280579
6.1 3 -0.171723 -0.283806
6.2 3 -0.176111 -0.287033
6.3 3 -0.180499 -0.29026
6.4 3 -0.184887 -0.293488
6.5 3 -0.189275 -0.296715
6.6 3 -0.193663 -0.299942
6.7 3 -0.19805 -0.303169
6.8 3 -0.202438 -0.306396
6.9 3 -0.206826 -0.309623
7 3 -0.211214 -0.312851
7.1 3 -0.215602 -0.316078
7.2 3 -0.21999 -0.319305
7.3 3 -0.224378 -0.322532
7.4 3 -0.228765 -0.325759
7.5 3 -0.233153 -0.328987
7.6 3 -0.237541 -0.332214
7.7 3 -0.241929 -0.335441
7.8 3 -0.246317 -0.338668
7.9 3 -0.250705 -0.341895
8 3 -0.255093 -0.345123
8.1 3 -0.25948 -0.34835
8.2 3 -0.263868 -0.351577
8.3 3 -0.268256 -0.354804
8.4 3 -0.272644 -0.358031
8.5 3 -0.277032 -0.361259
8.6 3 -0.28142 -0.364486
8.7 3 -0.285808 -0.367713
8.8 3 -0.290195 -0.37094
8.9 3 -0.294583 -0.374167
9 3 -0.298971 -0.377394
9.1 3 -0.303359 -0.380622
9.2 3 -0.307747 -0.383849
9.3 3 -0.312135 -0.387076
9.4 3 -0.316523 -0.390303
9.5 3 -0.32091 -0.39353
9.6 3 -0.325298 -0.396758
9.7 3 -0.329686 -0.399985
9.8 3 -0.334074 -0.403212
9.9 3 -0.338462 -0.406439
10 3 -0.34285 -0.409666
10.1 3 -0.347238 -0.412894
10.2 3 -0.351625 -0.416121
10.3 3 -0.356013 -0.419348
10.4 3 -0.360401 -0.422575
10.5 3 -0.364789 -0.425802
10.6 3 -0.369177 -0.42903
10.7 3 -0.373565 -0.432257
10.8 3 -0.377953 -0.435484
10.9 3 -0.38234 -0.438711
11 3 -0.386728 -0.441938
11.1 3 -0.391116 -0.445165
11.2 3 -0.395504 -0.448393
11.3 3 -0.399892 -0.45162
11.4 3 -0.40428 -0.454847
11.5 3 -0.408668 -0.458074
11.6 3 -0.413055 -0.461301
11.7 3 -0.417443 -0.464529
11.8 3 -0.421831 -0.467756
11.9 3 -0.426219 -0.470983
12 3 -0.430607 -0.47421
12.1 3 -0.434995 -0.477437
12.2 3 -0.439383 -0.480665
12.3 3 -0.44377 -0.483892
12.4 3 -0.448158 -0.487119
12.5 3 -0.452546 -0.490346
12.6 3 -0.456934 -0.493573
12.7 3 -0.461322 -0.4968
12.8 3 -0.46571 -0.500028
12.9 3 -0.470097 -0.503255
13 3 -0.474485 -0.506482
13.1 3 -0.478873 -0.509709
13.2 3 -0.483261 -0.512936
13.3 3 -0.487649 -0.516164
13.4 3 -0.492037 -0.519391
13.5 3 -0.496425 -0.522618
13.6 3 -0.500812 -0.525845
13.7 3 -0.5052 -0.529072
13.8 3 -0.509588 -0.5323
13.9 3 -0.513976 -0.535527
14 3 -0.518364 -0.538754
14.1 3 -0.522752 -0.541981
14.2 3 -0.52714 -0.545208
14.3 3 -0.531527 -0.548436
14.4 3 -0.535915 -0.551663
14.5 3 -0.540303 -0.55489
14.6 3 -0.558117 -1.1087
14.7 3 -0.548968 -0.549079
14.8 3 0 0
14.9 3 0 0
15 3 0 0
15.1 3 0 0
15.2 3 0 0
15.3 3 0 0
15.4 3 0 0
15.5 3 0 0
15.6 3 0 0
15.7 3 0 0
15.8 3 0 0
15.9 3 0 0
16 3 0 0
16.1 3 0 0
16.2 3 0 0
16.3 3 0 0
16.4 3 0 0
16.5 3 0 0
16.6 3 0 0
16.7 3 0 0
16.8 3 0 0
16.9 3 0 0
17 3 0 0
17.1 3 0 0
17.2 3 0 0
17.3 3 0 0
17.4 3 0 0
17.5 3 0 0
17.6 3 0 0
17.7 3 0 0
17.8 3 0 0
17.9 3 0 0
18 3 0 0
18.1 3 0 0
18.2 3 0 0
18.3 3 0 0
18.4 3 0 0
18.5 3 0 0
18.6 3 0 0
18.7 3 0 0
18.8 3 0 0
18.9 3 0 0
19 3 0 0
19.1 3 0 0
19.2 3 0 0
19.3 3 0 0
19.4 3 0 0
19.5 3 0 0
19.6 3 0 0
19.7 3 0 0
19.8 3 0 0
19.9 3 0 0
-20 4 0 0
-19.9 4 0 0
-19.8 4 0 0
-19.7 4 0 0
-19.6 4 0 0
-19.5 4 0 0
-19.4 4 0 0
-19.3 4 0 0
-19.2 4 0 0
-19.1 4 0 0
-19 4 0 0
-18.9 4 0 0
-18.8 4 0 0
-18.7 4 0 0
-18.6 4 0 0
-18.5 4 0 0
-18.4 4 0 0
-18.3 4 0 0
-18.2 4 0 0
-18.1 4 0 0
-18 4 0 0
-17.9 4 0 0
-17.8 4 0 0
-17.7 4 0 0
-17.6 4 0 0
-17.5 4 0 0
-17.4 4 0 0
-17.3 4 0 0
-17.2 4 0 0
-17.1 4 0 0
-17 4 0 0
-16.9 4 0 0
-16.8 4 0 0
-16.7 4 0 0
-16.6 4 0 0
-16.5 4 0 0
-16.4 4 0 0
-16.3 4 0 0
-16.2 4 0 0
-16.1 4 0 0
-16 4 0 0
-15.9 4 0 0
-15.8 4 0 0
-15.7 4 0 0
-15.6 4 0 0
-15.5 4 0 0
-15.4 4 0 0
-15.3 4 0 0
-15.2 4 0 0
-15.1 4 0 0
-15 4 0 0
-14.9 4 0 0
-14.8 4 0 0
-14.7 4 0 0
-14.6 4 0 0
-14.5 4 0 0
-14.4 4 0 0
-14.3 4 0 0
-14.2 4 0 0
-14.1 4 0 0
-14 4 0 0
-13.9 4 0 0
-13.8 4 0 0
-13.7 4 0 0
-13.6 4 0 0
-13.5 4 0 0
-13.4 4 0 0
-13.3 4 0 0
-13.2 4 0 0
-13.1 4 0 0
-13 4 0 0
-12.9 4 0 0
-12.8 4 0 0
-12.7 4 0 0
-12.6 4 0 0
-12.5 4 0 0
-12.4 4 0 0
-12.3 4 0 0
-12.2 4 0 0
-12.1 4 0 0
-12 4 0 0
-11.9 4 0 0
-11.8 4 0 0
-11.7 4 0 0
-11.6 4 0 0
-11.5 4 0 0
-11.4 4 0 0
-11.3 4 0.427356 0.426729
-11.2 4 0.423502 0.422968
-11.1 4 0.420275 0.41858
-11 4 0.417048 0.414192
-10.9 4 0.413821 0.409804
-10.8 4 0.410593 0.405416
-10.7 4 0.407366 0.401028
-10.6 4 0.404139 0.396641
-10.5 4 0.400912 0.392253
-10.4 4 0.397685 0.387865
-10.3 4 0.394457 0.383477
-10.2 4 0.39123 0.379089
-10.1 4 0.388003 0.374701
-10 4 0.384776 0.370313
-9.9 4 0.381549 0.365926
-9.8 4 0.378321 0.361538
-9.7 4 0.375094 0.35715
-9.6 4 0.371867 0.352762
-9.5 4 0.36864 0.348374
-9.4 4 0.365413 0.343986
-9.3 4 0.362185 0.339598
-9.2 4 0.358958 0.335211
-9.1 4 0.355731 0.330823
-9 4 0.352504 0.326435
-8.9 4 0.349277 0.322047
-8.8 4 0.34605 0.317659
-8.7 4 0.342822 0.313271
-8.6 4 0.339595 0.308883
-8.5 4 0.336368 0.304496
-8.4 4 0.333141 0.300108
-8.3 4 0.329914 0.29572
-8.2 4 0.326686 0.291332
-8.1 4 0.323459 0.286944
-8 4 0.320232 0.282556
-7.9 4 0.317005 0.278168
-7.8 4 0.313778 0.273781
-7.7 4 0.31055 0.269393
-7.6 4 0.307323 0.265005
-7.5 4 0.304096 0.260617
-7.4 4 0.300869 0.256229
-7.3 4 0.297642 0.251841
-7.2 4 0.294415 0.247453
-7.1 4 0.291187 0.243066
-7 4 0.28796 0.238678
-6.9 4 0.284733 0.23429
-6.8 4 0.281506 0.229902
-6.7 4 0.278279 0.225514
-6.6 4 0.275051 0.221126
-6.5 4 0.271824 0.216738
-6.4 4 0.268597 0.212351
-6.3 4 0.26537 0.207963
-6.2 4 0.262143 0.203575
-6.1 4 0.258915 0.199187
-6 4 0.255688 0.194799
-5.9 4 0.252461 0.190411
-5.8 4 0.249234 0.186023
-5.7 4 0.246007 0.181636
-5.6 4 0.242779 0.177248
-5.5 4 0.239552 0.17286
-5.4 4 0.236325 0.168472
-5.3 4 0.233098 0.164084
-5.2 4 0.229871 0.159696
-5.1 4 0.226644 0.155308
-5 4 0.223416 0.150921
-4.9 4 0.220189 0.146533
-4.8 4 0.216962 0.142145
-4.7 4 0.213735 0.137757
-4.6 4 0.210508 0.133369
-4.5 4 0.20728 0.128981
-4.4 4 0.204053 0.124593
-4.3 4 0.200826 0.120206
-4.2 4 0.197599 0.115818
-4.1 4 0.194372 0.11143
-4 4 0.191144 0.107042
-3.9 4 0.187917 0.102654
-3.8 4 0.18469 0.0982664
-3.7 4 0.181463 0.0938785
-3.6 4 0.178236 0.0894906
-3.5 4 0.175008 0.0851028
-3.4 4 0.171781 0.0807149
-3.3 4 0.168554 0.0763271
-3.2 4 0.165327 0.0719392
-3.1 4 0.1621 0.0675514
-3 4 0.158873 0.0631635
-2.9 4 0.155645 0.0587757
-2.8 4 0.152418 0.0543878
-2.7 4 0.149191 0.0499999
-2.6 4 0.145964 0.0456121
-2.5 4 0.142737 0.0412242
-2.4 4 0.139509 0.0368364
-2.3 4 0.136282 0.0324485
-2.2 4 0.133055 0.0280607
-2.1 4 0.129828 0.0236728
-2 4 0.126601 0.019285
-1.9 4 0.123373 0.0148971
-1.8 4 0.120146 0.0105092
-1.7 4 0.116919 0.00612139
-1.6 4 0.113692 0.00173353
-1.5 4 0.110465 -0.00265432
-1.4 4 0.107238 -0.00704218
-1.3 4 0.10401 -0.01143
-1.2 4 0.100783 -0.0158179
-1.1 4 0.0975559 -0.0202057
-1 4 0.0943287 -0.0245936
-0.9 4 0.0911016 -0.0289815
-0.8 4 0.0878744 -0.0333693
-0.7 4 0.0846472 -0.0377572
-0.6 4 0.08142 -0.042145
-0.5 4 0.0781928 -0.0459209
-0.4 4 0.0749656 -0.0491481
-0.3 4 0.0717384 -0.0523753
-0.2 4 0.0685112 -0.0556025
-0.1 4 0.065284 -0.0588297
1.52933e-14 4 0.0620568 -0.0620568
0.1 4 0.0588297 -0.065284
0.2 4 0.0556025 -0.0685112
0.3 4 0.0523753 -0.0717384
0.4 4 0.0491481 -0.0749656
0.5 4 0.0459209 -0.0781928
0.6 4 0.042145 -0.08142
0.7 4 0.0377572 -0.0846472
0.8 4 0.0333693 -0.0878744
0.9 4 0.0289815 -0.0911016
1 4 0.0245936 -0.0943287
1.1 4 0.0202057 -0.0975559
1.2 4 0.0158179 -0.100783
1.3 4 0.01143 -0.10401
1.4 4 0.00704218 -0.107238
1.5 4 0.00265432 -0.110465
1.6 4 -0.00173353 -0.113692
1.7 4 -0.00612139 -0.116919
1.8 4 -0.0105092 -0.120146
1.9 4 -0.0148971 -0.123373
2 4 -0.019285 -0.126601
2.1 4 -0.0236728 -0.129828
2.2 4 -0.0280607 -0.133055
2.3 4 -0.0324485 -0.136282
2.4 4 -0.0368364 -0.139509
2.5 4 -0.0412242 -0.142737
2.6 4 -0.0456121 -0.145964
2.7 4 -0.0499999 -0.149191
2.8 4 -0.0543878 -0.152418
2.9 4 -0.0587757 -0.155645
3 4 -0.0631635 -0.158873
3.1 4 -0.0675514 -0.1621
3.2 4 -0.0719392 -0.165327
3.3 4 -0.0763271 -0.168554
3.4 4 -0.0807149 -0.171781
3.5 4 -0.0851028 -0.175008
3.6 4 -0.0894906 -0.178236
3.7 4 -0.0938785 -0.181463
3.8 4 -0.0982664 -0.18469
3.9 4 -0.102654 -0.187917
4 4 -0.107042 -0.191144
4.1 4 -0.11143 -0.194372
4.2 4 -0.115818 -0.197599
4.3 4 -0.120206 -0.200826
4.4 4 -0.124593 -0.204053
4.5 4 -0.128981 -0.20728
4.6 4 -0.133369 -0.210508
4.7 4 -0.137757 -0.213735
4.8 4 -0.142145 -0.216962
4.9 4 -0.146533 -0.220189
5 4 -0.150921 -0.223416
5.1 4 -0.155308 -0.226644
5.2 4 -0.159696 -0.229871
5.3 4 -0.164084 -0.233098
5.4 4 -0.168472 -0.236325
5.5 4 -0.17286 -0.239552
5.6 4 -0.177248 -0.242779
5.7 4 -0.181636 -0.246007
5.8 4 -0.186023 -0.249234
5.9 4 -0.190411 -0.252461
6 4 -0.194799 -0.255688
6.1 4 -0.199187 -0.258915
6.2 4 -0.203575 -0.262143
6.3 4 -0.207963 -0.26537
6.4 4 -0.212351 -0.268597
6.5 4 -0.216738 -0.271824
6.6 4 -0.221126 -0.275051
6.7 4 -0.225514 -0.278279
6.8 4 -0.229902 -0.281506
6.9 4 -0.23429 -0.284733
7 4 -0.238678 -0.28796
7.1 4 -0.243066 -0.291187
7.2 4 -0.247453 -0.294415
7.3 4 -0.251841 -0.297642
7.4 4 -0.256229 -0.300869
7.5 4 -0.260617 -0.304096
7.6 4 -0.265005 -0.307323
7.7 4 -0.269393 -0.31055
7.8 4 -0.273781 -0.313778
7.9 4 -0.278168 -0.317005
8 4 -0.282556 -0.320232
8.1 4 -0.286944 -0.323459
8.2 4 -0.291332 -0.326686
8.3 4 -0.29572 -0.329914
8.4 4 -0.300108 -0.333141
8.5 4 -0.304496 -0.336368
8.6 4 -0.308883 -0.339595
8.7 4 -0.313271 -0.342822
8.8 4 -0.317659 -0.34605
8.9 4 -0.322047 -0.349277
9 4 -0.326435 -0.352504
9.1 4 -0.330823 -0.355731
9.2 4 -0.335211 -0.358958
9.3 4 -0.339598 -0.362185
9.4 4 -0.343986 -0.365413
9.5 4 -0.348374 -0.36864
9.6 4 -0.352762 -0.371867
9.7 4 -0.35715 -0.375094
9.8 4 -0.361538 -0.378321
9.9 4 -0.365926 -0.381549
10 4 -0.370313 -0.384776
10.1 4 -0.374701 -0.388003
10.2 4 -0.379089 -0.39123
10.3 4 -0.383477 -0.394457
10.4 4 -0.387865 -0.397685
10.5 4 -0.392253 -0.400912
10.6 4 -0.396641 -0.404139
10.7 4 -0.401028 -0.407366
10.8 4 -0.405416 -0.410593
10.9 4 -0.409804 -0.413821
11 4 -0.414192 -0.417048
11.1 4 -0.41858 -0.420275
11.2 4 -0.422968 -0.423502
11.3 4 -0.426729 -0.427356
11.4 4 0 0
11.5 4 0 0
11.6 4 0 0
11.7 4 0 0
11.8 4 0 0
11.9 4 0 0
12 4 0 0
12.1 4 0 0
12.2 4 0 0
12.3 4 0 0
12.4 4 0 0
12.5 4 0 0
12.6 4 0 0
12.7 4 0 0
12.8 4 0 0
12.9 4 0 0
13 4 0 0
13.1 4 0 0
13.2 4 0 0
13.3 4 0 0
13.4 4 0 0
13.5 4 0 0
13.6 4 0 0
13.7 4 0 0
13.8 4 0 0
13.9 4 0 0
14 4 0 0
14.1 4 0 0
14.2 4 0 0
14.3 4 0 0
14.4 4 0 0
14.5 4 0 0
14.6 4 0 0
14.7 4 0 0
14.8 4 0 0
14.9 4 0 0
15 4 0 0
15.1 4 0 0
15.2 4 0 0
15.3 4 0 0
15.4 4 0 0
15.5 4 0 0
15.6 4 0 0
15.7 4 0 0
15.8 4 0 0
15.9 4 0 0
16 4 0 0
16.1 4 0 0
16.2 4 0 0
16.3 4 0 0
16.4 4 0 0
16.5 4 0 0
16.6 4 0 0
16.7 4 0 0
16.8 4 0 0
16.9 4 0 0
17 4 0 0
17.1 4 0 0
17.2 4 0 0
17.3 4 0 0
17.4 4 0 0
17.5 4 0 0
17.6 4 0 0
17.7 4 0 0
17.8 4 0 0
17.9 4 0 0
18 4 0 0
18.1 4 0 0
18.2 4 0 0
18.3 4 0 0
18.4 4 0 0
18.5 4 0 0
18.6 4 0 0
18.7 4 0 0
18.8 4 0 0
18.9 4 0 0
19 4 0 0
19.1 4 0 0
19.2 4 0 0
19.3 4 0 0
19.4 4 0 0
19.5 4 0 0
19.6 4 0 0
19.7 4 0 0
19.8 4 0 0
19.9 4 0 0
-20 5 0 0
-19.9 5 0 0
-19.8 5 0 0
-19.7 5 0 0
-19.6 5 0 0
-19.5 5 0 0
-19.4 5 0 0
-19.3 5 0 0
-19.2 5 0 0
-19.1 5 0 0
-19 5 0 0
-18.9 5 0 0
-18.8 5 0 0
-18.7 5 0 0
-18.6 5 0 0
-18.5 5 0 0
-18.4 5 0 0
-18.3 5 0 0
-18.2 5 0 0
-18.1 5 0 0
-18 5 0 0
-17.9 5 0 0
-17.8 5 0 0
-17.7 5 0 0
-17.6 5 0 0
-17.5 5 0 0
-17.4 5 0 0
-17.3 5 0 0
-17.2 5 0 0
-17.1 5 0 0
-17 5 0 0
-16.9 5 0 0
-16.8 5 0 0
-16.7 5 0 0
-16.6 5 0 0
-16.5 5 0 0
-16.4 5 0 0
-16.3 5 0 0
-16.2 5 0 0
-16.1 5 0 0
-16 5 0 0
-15.9 5 0 0
-15.8 5 0 0
-15.7 5 0 0
-15.6 5 0 0
-15.5 5 0 0
-15.4 5 0 0
-15.3 5 0 0
-15.2 5 0 0
-15.1 5 0 0
-15 5 0 0
-14.9 5 0 0
-14.8 5 0 0
-14.7 5 0 0
-14.6 5 0 0
-14.5 5 0 0
-14.4 5 0 0
-14.3 5 0 0
-14.2 5 0 0
-14.1 5 0 0
-14 5 0 0
-13.9 5 0 0
-13.8 5 0 0
-13.7 5 0 0
-13.6 5 0 0
-13.5 5 0 0
-13.4 5 0 0
-13.3 5 0 0
-13.2 5 0 0
-13.1 5 0 0
-13 5 0 0
-12.9 5 0 0
-12.8 5 0 0
-12.7 5 0 0
-12.6 5 0 0
-12.5 5 0 0
-12.4 5 0 0
-12.3 5 0 0
-12.2 5 0 0
-12.1 5 0 0
-12 5 0 0
-11.9 5 0 0
-11.8 5 0 0
-11.7 5 0 0
-11.6 5 0 0
-11.5 5 0 0
-11.4 5 0 0
-11.3 5 0 0
-11.2 5 0 0
-11.1 5 0 0
-11 5 0 0
-10.9 5 0 0
-10.8 5 0 0
-10.7 5 0 0
-10.6 5 0 0
-10.5 5 0 0
-10.4 5 0 0
-10.3 5 0 0
-10.2 5 0 0
-10.1 5 0 0
-10 5 0 0
-9.9 5 0 0
-9.8 5 0 0
-9.7 5 0 0
-9.6 5 0 0
-9.5 5 0 0
-9.4 5 0 0
-9.3 5 0 0
-9.2 5 0 0
-9.1 5 0 0
-9 5 0 0
-8.9 5 0 0
-8.8 5 0 0
-8.7 5 0 0
-8.6 5 0 0
-8.5 5 0 0
-8.4 5 0 0
-8.3 5 0 0
-8.2 5 0 0
-8.1 5 0 0
-8 5 0 0
-7.9 5 0 0
-7.8 5 0 0
-7.7 5 0 0
-7.6 5 0 0
-7.5 5 0 0
-7.4 5 0 0
-7.3 5 0 0
-7.2 5 0 0
-7.1 5 0 0
-7 5 0 0
-6.9 5 0 0
-6.8 5 0.257366 0.256615
-6.7 5 0.253388 0.252978
-6.6 5 0.250161 0.24859
-6.5 5 0.246934 0.244202
-6.4 5 0.243706 0.239814
-6.3 5 0.240479 0.235426
-6.2 5 0.237252 0.231039
-6.1 5 0.234025 0.226651
-6 5 0.230798 0.222263
-5.9 5 0.22757 0.217875
-5.8 5 0.224343 0.213487
-5.7 5 0.221116 0.209099
-5.6 5 0.217889 0.204711
-5.5 5 0.214662 0.200324
-5.4 5 0.211435 0.195936
-5.3 5 0.208207 0.191548
-5.2 5 0.20498 0.18716
-5.1 5 0.201753 0.182772
-5 5 0.198526 0.178384
-4.9 5 0.195299 0.173996
-4.8 5 0.192071 0.169609
-4.7 5 0.188844 0.165221
-4.6 5 0.185617 0.160833
-4.5 5 0.18239 0.156445
-4.4 5 0.179163 0.152057
-4.3 5 0.175935 0.147669
-4.2 5 0.172708 0.143281
-4.1 5 0.169481 0.138894
-4 5 0.166254 0.134506
-3.9 5 0.163027 0.130118
-3.8 5 0.159799 0.12573
-3.7 5 0.156572 0.121342
-3.6 5 0.153345 0.116954
-3.5 5 0.150118 0.112566
-3.4 5 0.146891 0.108179
-3.3 5 0.143664 0.103791
-3.2 5 0.140436 0.0994029
-3.1 5 0.137209 0.0950151
-3 5 0.133982 0.0906272
-2.9 5 0.130755 0.0862393
-2.8 5 0.127528 0.0818515
-2.7 5 0.1243 0.0774636
-2.6 5 0.121073 0.0730758
-2.5 5 0.117846 0.0686879
-2.4 5 0.114619 0.0643001
-2.3 5 0.111392 0.0599122
-2.2 5 0.108164 0.0555244
-2.1 5 0.104937 0.0511365
-2 5 0.10171 0.0467486
-1.9 5 0.0984829 0.0423608
-1.8 5 0.0952557 0.0379729
-1.7 5 0.0920285 0.0335851
-1.6 5 0.0888013 0.0291972
-1.5 5 0.0855741 0.0248094
-1.4 5 0.0823469 0.0204215
-1.3 5 0.0791198 0.0160337
-1.2 5 0.0758926 0.0116458
-1.1 5 0.0726654 0.00725795
-1 5 0.0694382 0.00287009
-0.9 5 0.066211 -0.00151776
-0.8 5 0.0629838 -0.00590562
-0.7 5 0.0597566 -0.0102935
-0.6 5 0.0565294 -0.0146813
-0.5 5 0.0533022 -0.0190692
-0.4 5 0.050075 -0.023457
-0.3 5 0.0468479 -0.0274847
-0.2 5 0.0436207 -0.0307119
-0.1 5 0.0403935 -0.0339391
1.52933e-14 5 0.0371663 -0.0371663
0.1 5 0.0339391 -0.0403935
0.2 5 0.0307119 -0.0436207
0.3 5 0.0274847 -0.0468479
0.4 5 0.023457 -0.050075
0.5 5 0.0190692 -0.0533022
0.6 5 0.0146813 -0.0565294
0.7 5 0.0102935 -0.0597566
0.8 5 0.00590562 -0.0629838
0.9 5 0.00151776 -0.066211
1 5 -0.00287009 -0.0694382
1.1 5 -0.00725795 -0.0726654
1.2 5 -0.0116458 -0.0758926
1.3 5 -0.0160337 -0.0791198
1.4 5 -0.0204215 -0.0823469
1.5 5 -0.0248094 -0.0855741
1.6 5 -0.0291972 -0.0888013
1.7 5 -0.0335851 -0.0920285
1.8 5 -0.0379729 -0.0952557
1.9 5 -0.0423608 -0.0984829
2 5 -0.0467486 -0.10171
2.1 5 -0.0511365 -0.104937
2.2 5 -0.0555244 -0.108164
2.3 5 -0.0599122 -0.111392
2.4 5 -0.0643001 -0.114619
2.5 5 -0.0686879 -0.117846
2.6 5 -0.0730758 -0.121073
2.7 5 -0.0774636 -0.1243
2.8 5 -0.0818515 -0.127528
2.9 5 -0.0862393 -0.130755
3 5 -0.0906272 -0.133982
3.1 5 -0.0950151 -0.137209
3.2 5 -0.0994029 -0.140436
3.3 5 -0.103791 -0.143664
3.4 5 -0.108179 -0.146891
3.5 5 -0.112566 -0.150118
3.6 5 -0.116954 -0.153345
3.7 5 -0.121342 -0.156572
3.8 5 -0.12573 -0.159799
3.9 5 -0.130118 -0.163027
4 5 -0.134506 -0.166254
4.1 5 -0.138894 -0.169481
4.2 5 -0.143281 -0.172708
4.3 5 -0.147669 -0.175935
4.4 5 -0.152057 -0.179163
4.5 5 -0.156445 -0.18239
4.6 5 -0.160833 -0.185617
4.7 5 -0.165221 -0.188844
4.8 5 -0.169609 -0.192071
4.9 5 -0.173996 -0.195299
5 5 -0.178384 -0.198526
5.1 5 -0.182772 -0.201753
5.2 5 -0.18716 -0.20498
5.3 5 -0.191548 -0.208207
5.4 5 -0.195936 -0.211435
5.5 5 -0.200324 -0.214662
5.6 5 -0.204711 -0.217889
5.7 5 -0.209099 -0.221116
5.8 5 -0.213487 -0.224343
5.9 5 -0.217875 -0.22757
6 5 -0.222263 -0.230798
6.1 5 -0.226651 -0.234025
6.2 5 -0.231039 -0.237252
6.3 5 -0.235426 -0.240479
6.4 5 -0.239814 -0.243706
6.5 5 -0.244202 -0.246934
6.6 5 -0.24859 -0.250161
6.7 5 -0.252978 -0.253388
6.8 5 -0.256615 -0.257366
6.9 5 0 0
7 5 0 0
7.1 5 0 0
7.2 5 0 0
7.3 5 0 0
7.4 5 0 0
7.5 5 0 0
7.6 5 0 0
7.7 5 0 0
7.8 5 0 0
7.9 5 0 0
8 5 0 0
8.1 5 0 0
8.2 5 0 0
8.3 5 0 0
8.4 5 0 0
8.5 5 0 0
8.6 5 0 0
8.7 5 0 0
8.8 5 0 0
8.9 5 0 0
9 5 0 0
9.1 5 0 0
9.2 5 0 0
9.3 5 0 0
9.4 5 0 0
9.5 5 0 0
9.6 5 0 0
9.7 5 0 0
9.8 5 0 0
9.9 5 0 0
10 5 0 0
10.1 5 0 0
10.2 5 0 0
10.3 5 0 0
10.4 5 0 0
10.5 5 0 0
10.6 5 0 0
10.7 5 0 0
10.8 5 0 0
10.9 5 0 0
11 5 0 0
11.1 5 0 0
11.2 5 0 0
11.3 5 0 0
11.4 5 0 0
11.5 5 0 0
11.6 5 0 0
11.7 5 0 0
11.8 5 0 0
11.9 5 0 0
12 5 0 0
12.1 5 0 0
12.2 5 0 0
12.3 5 0 0
12.4 5 0 0
12.5 5 0 0
12.6 5 0 0
12.7 5 0 0
12.8 5 0 0
12.9 5 0 0
13 5 0 0
13.1 5 0 0
13.2 5 0 0
13.3 5 0 0
13.4 5 0 0
13.5 5 0 0
